income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
72319.0,791,unemployed,684140.0,119354.0,Home Loan,No,0.0,180,9.85,7289.15,1.7512,0.1008,0.1149,0.22,0.88,0.3,9.46,0.0511,0
72000.0,705,self-employed,700000.0,280000.0,Personal Loan,Yes,210000.0,84,15.0,13507.73,4.0765,0.1876,0.3807,0.74,1.18,-0.18,9.7222,0.0001,0
106940.0,685,business,1339444.0,391041.0,Home Loan,Yes,303670.0,300,9.85,12030.19,3.7691,0.1125,0.3449,0.8,0.88,-0.18,12.5252,0.0007,0
61511.0,582,salaried,672273.0,20577.0,Home Loan,No,0.0,360,9.95,5874.85,0.43,0.0955,0.0227,0.92,0.88,0.3,10.9293,0.261,0
175165.0,785,salaried,3293041.0,571154.0,Home Loan,Yes,316194.0,360,9.15,26852.74,3.414,0.1533,0.2547,0.92,0.88,0.05,18.7997,0.0118,0
79278.0,736,salaried,241163.0,342283.0,Personal Loan,Yes,188215.0,120,14.65,3839.27,4.3659,0.0484,0.4407,0.92,1.18,0.05,3.042,0.0006,0
56189.0,693,salaried,527656.0,252687.0,Vehicle Loan,No,0.0,12,10.5,46512.14,5.3249,0.8278,0.3134,0.92,1.0,0.3,9.3907,0.0,0
57966.0,670,business,369731.0,69960.0,Education Loan,No,0.0,180,10.65,4121.45,1.278,0.0711,0.0888,0.8,0.95,0.3,6.3784,0.0995,0
69490.0,730,business,394970.0,70068.0,Vehicle Loan,No,0.0,180,10.15,4280.69,1.0699,0.0616,0.0751,0.8,1.0,0.3,5.6838,0.2764,0
44746.0,691,salaried,1223112.0,176878.0,Home Loan,No,0.0,60,9.7,25807.34,4.5297,0.5768,0.2099,0.92,0.88,0.3,27.3346,0.0,0
38621.0,609,self-employed,397447.0,122723.0,Personal Loan,Yes,148129.0,24,16.35,19526.77,3.6832,0.5056,0.3628,0.74,1.18,-0.18,10.291,0.0,0
84556.0,594,unemployed,246290.0,69605.0,Education Loan,Yes,357127.0,120,12.35,3583.56,0.8656,0.0424,0.2472,0.22,0.95,-0.4,2.9127,0.0183,0
35211.0,696,salaried,103570.0,10144.0,Education Loan,No,0.0,24,8.9,4726.82,0.4223,0.1342,0.0226,0.92,0.95,0.3,2.9414,0.334,0
114675.0,731,business,1442134.0,561592.0,Home Loan,Yes,287323.0,300,9.5,12599.88,5.0071,0.1099,0.4144,0.8,0.88,-0.18,12.5758,0.0001,0
46000.0,688,salaried,980000.0,150000.0,Home Loan,No,0.0,60,9.7,20677.74,3.7104,0.4495,0.1882,0.92,0.88,0.3,21.3043,0.0002,0
51566.0,580,unemployed,210569.0,220045.0,Vehicle Loan,No,0.0,36,12.7,7064.51,4.4042,0.137,0.3277,0.22,1.0,0.3,4.0835,0.0,0
60573.0,801,salaried,329276.0,30413.0,Personal Loan,No,0.0,84,14.15,6197.95,0.6044,0.1023,0.0376,0.92,1.18,0.3,5.436,0.5562,1
80894.0,666,self-employed,694245.0,187542.0,Personal Loan,Yes,187203.0,120,15.65,11478.54,2.4603,0.1419,0.2539,0.74,1.18,0.05,8.5822,0.004,0
48225.0,693,business,341545.0,63718.0,Education Loan,No,0.0,240,10.0,3295.98,1.3896,0.0683,0.0959,0.8,0.95,0.3,7.0823,0.0775,0
72482.0,738,business,503551.0,66156.0,Vehicle Loan,No,0.0,240,10.15,4909.53,0.9805,0.0677,0.0664,0.8,1.0,0.3,6.9473,0.3101,0
106934.0,684,business,357993.0,130425.0,Personal Loan,No,0.0,60,14.85,8488.47,1.2991,0.0794,0.095,0.8,1.18,0.3,3.3478,0.2166,0
57391.0,803,salaried,843795.0,57119.0,Personal Loan,No,0.0,36,14.15,28900.42,1.4988,0.5036,0.0635,0.92,1.18,0.3,14.7026,0.0466,0
132335.0,679,business,1267411.0,677688.0,Home Loan,Yes,411828.0,120,10.5,17101.81,5.2502,0.1292,0.4747,0.8,0.88,-0.18,9.5773,0.0001,0
224955.0,789,salaried,2790708.0,554694.0,Home Loan,Yes,462001.0,36,9.15,88938.72,2.8612,0.3954,0.2381,0.92,0.88,0.05,12.4056,0.0975,0
88000.0,736,self-employed,540000.0,115000.0,Education Loan,Yes,95000.0,120,9.8,7076.47,1.3872,0.0804,0.1404,0.74,0.95,0.05,6.1364,0.1574,0
106940.0,685,business,1339444.0,391041.0,Home Loan,Yes,303670.0,24,9.85,61715.85,4.2337,0.5771,0.3449,0.8,0.88,-0.18,12.5252,0.0001,0
42000.0,648,salaried,250000.0,45000.0,Vehicle Loan,No,0.0,24,11.15,11669.38,1.3493,0.2778,0.0794,0.92,1.0,0.3,5.9524,0.0365,0
104661.0,620,salaried,659679.0,12048.0,Personal Loan,Yes,313676.0,180,14.55,9030.31,0.2014,0.0863,0.1299,0.92,1.18,-0.18,6.303,0.4059,0
47801.0,627,salaried,242530.0,57885.0,Vehicle Loan,No,0.0,240,11.15,2528.17,1.2638,0.0529,0.0913,0.92,1.0,0.3,5.0737,0.0676,0
27635.0,564,unemployed,219103.0,64656.0,Personal Loan,Yes,77221.0,360,17.2,3159.29,2.454,0.1143,0.2772,0.22,1.18,-0.18,7.9285,0.0001,0
107577.0,767,salaried,1826759.0,221430.0,Home Loan,Yes,371607.0,60,9.5,38365.34,2.415,0.3566,0.2437,0.92,0.88,-0.18,16.9809,0.0268,0
80332.0,685,unemployed,264260.0,0.0,Personal Loan,Yes,110106.0,120,14.75,4223.07,0.0526,0.0526,0.0588,0.22,1.18,0.05,3.2896,0.3453,0
50320.0,674,business,193943.0,88134.0,Personal Loan,No,0.0,60,15.5,4664.95,1.8442,0.0927,0.1351,0.8,1.18,0.3,3.8542,0.0155,0
94524.0,769,salaried,1382249.0,258729.0,Home Loan,Yes,371773.0,360,9.5,11622.7,2.8601,0.123,0.313,0.92,0.88,-0.18,14.6233,0.0112,0
53372.0,709,student,159580.0,102092.0,Home Loan,No,0.0,24,10.55,7404.38,2.0516,0.1387,0.1501,0.42,0.88,0.3,2.99,0.0069,0
76507.0,788,salaried,646277.0,245534.0,Vehicle Loan,No,0.0,120,9.8,8469.18,3.32,0.1107,0.2274,0.92,1.0,0.3,8.4473,0.0085,0
46000.0,688,salaried,980000.0,150000.0,Home Loan,No,0.0,24,9.7,45086.45,4.241,0.9801,0.1882,0.92,0.88,0.3,21.3043,0.0,0
31691.0,563,unemployed,173192.0,85656.0,Personal Loan,Yes,96680.0,120,17.2,3032.02,2.7985,0.0957,0.3277,0.22,1.18,-0.18,5.465,0.0001,0
62220.0,680,self-employed,403491.0,76773.0,Personal Loan,No,0.0,36,14.85,13957.53,1.4582,0.2243,0.0906,0.74,1.18,0.3,6.4849,0.0236,0
85118.0,759,unemployed,669126.0,283034.0,Personal Loan,No,0.0,120,15.35,10939.21,3.4537,0.1285,0.2381,0.22,1.18,0.3,7.8612,0.0007,0
144295.0,816,salaried,898186.0,95307.0,Vehicle Loan,Yes,84843.0,300,9.95,8130.19,0.7168,0.0563,0.0726,0.92,1.0,0.35,6.2247,0.9008,1
119173.0,865,salaried,651175.0,147088.0,Education Loan,No,0.0,300,9.3,5599.03,1.2812,0.047,0.0923,0.92,0.95,0.3,5.4641,0.7527,1
37272.0,699,salaried,199902.0,147775.0,Vehicle Loan,No,0.0,120,10.5,2697.38,4.0371,0.0724,0.2972,0.92,1.0,0.3,5.3633,0.0002,0
63600.0,771,salaried,278108.0,29188.0,Personal Loan,No,0.0,300,13.85,3315.87,0.5111,0.0521,0.0351,0.92,1.18,0.3,4.3728,0.5545,1
50547.0,729,business,382749.0,36338.0,Education Loan,No,0.0,60,9.65,8066.53,0.8785,0.1596,0.0517,0.8,0.95,0.3,7.5721,0.2434,0
71582.0,743,self-employed,697778.0,324815.0,Personal Loan,Yes,232032.0,36,14.65,24069.28,4.8739,0.3362,0.4378,0.74,1.18,-0.18,9.748,0.0,0
28544.0,674,student,459444.0,11683.0,Education Loan,No,0.0,36,11.5,15150.63,0.9401,0.5308,0.0255,0.42,0.95,0.3,16.096,0.0193,0
28544.0,674,student,459444.0,11683.0,Education Loan,No,0.0,24,11.5,21520.5,1.1632,0.7539,0.0255,0.42,0.95,0.3,16.096,0.0085,0
123209.0,663,business,1082497.0,612776.0,Home Loan,Yes,324201.0,180,10.5,11965.91,5.0706,0.0971,0.4523,0.8,0.88,-0.18,8.7859,0.0001,0
59736.0,801,salaried,284974.0,35778.0,Personal Loan,No,0.0,120,14.15,4450.43,0.6734,0.0745,0.0454,0.92,1.18,0.3,4.7706,0.569,1
255612.0,578,unemployed,492596.0,259792.0,Personal Loan,Yes,449609.0,24,17.2,24402.43,1.1118,0.0955,0.1589,0.22,1.18,0.05,1.9271,0.0992,0
53102.0,710,business,293553.0,63910.0,Education Loan,No,0.0,240,10.0,2832.85,1.2569,0.0533,0.0899,0.8,0.95,0.3,5.5281,0.1331,0
30723.0,541,unemployed,225191.0,87740.0,Personal Loan,Yes,66784.0,240,17.2,3337.4,2.9645,0.1086,0.2929,0.22,1.18,0.05,7.3297,0.0001,0
67159.0,699,self-employed,838689.0,332270.0,Personal Loan,Yes,253970.0,48,15.0,23341.34,5.2951,0.3476,0.4647,0.74,1.18,-0.18,12.4881,0.0,0
112875.0,751,salaried,558784.0,474194.0,Education Loan,No,0.0,240,9.65,5263.46,4.2477,0.0466,0.3174,0.92,0.95,0.3,4.9505,0.0024,0
72796.0,754,student,341153.0,85234.0,Vehicle Loan,No,0.0,60,11.0,7417.49,1.2728,0.1019,0.0889,0.42,1.0,0.3,4.6864,0.1451,0
32770.0,721,salaried,771417.0,1473.0,Home Loan,No,0.0,60,8.7,15901.26,0.5302,0.4852,0.0025,0.92,0.88,0.3,23.5403,0.0875,0
40426.0,664,self-employed,1097031.0,173492.0,Education Loan,No,0.0,36,10.65,35733.83,5.1755,0.8839,0.2285,0.74,0.95,0.3,27.1368,0.0,0
49336.0,791,salaried,2308985.0,65277.0,Vehicle Loan,No,0.0,120,9.8,30258.26,1.9364,0.6133,0.0558,0.92,1.0,0.3,46.8012,0.0168,0
72067.0,809,salaried,1096932.0,139098.0,Education Loan,No,0.0,240,9.3,10082.01,2.07,0.1399,0.1221,0.92,0.95,0.3,15.221,0.0454,0
95385.0,713,self-employed,526077.0,99092.0,Education Loan,Yes,102863.0,300,10.15,4836.21,1.0896,0.0507,0.122,0.74,0.95,0.05,5.5153,0.2279,0
113277.0,741,salaried,1408692.0,293910.0,Home Loan,Yes,204971.0,360,9.5,11845.05,2.6992,0.1046,0.2376,0.92,0.88,0.05,12.4358,0.0229,0
75016.0,755,self-employed,328113.0,112108.0,Home Loan,No,0.0,36,9.35,10487.44,1.6343,0.1398,0.1141,0.74,0.88,0.3,4.3739,0.1463,0
53583.0,762,business,396095.0,83969.0,Vehicle Loan,No,0.0,36,10.15,12808.78,1.8061,0.239,0.1132,0.8,1.0,0.3,7.3922,0.0476,0
89943.0,746,salaried,679108.0,50297.0,Education Loan,No,0.0,36,9.65,21801.48,0.8016,0.2424,0.0403,0.92,0.95,0.3,7.5504,0.4507,0
30821.0,589,self-employed,522264.0,140263.0,Personal Loan,Yes,187203.0,19,16.35,31384.64,5.5692,1.0183,0.486,0.74,1.18,-0.4,16.9451,0.0,0
185024.0,766,salaried,2587304.0,341463.0,Home Loan,Yes,539769.0,60,9.5,54338.2,2.1392,0.2937,0.2226,0.92,0.88,-0.18,13.9836,0.1694,0
46000.0,688,salaried,980000.0,150000.0,Home Loan,No,0.0,36,9.7,31483.99,3.9453,0.6844,0.1882,0.92,0.88,0.3,21.3043,0.0001,0
117065.0,783,salaried,2166708.0,188390.0,Home Loan,Yes,269582.0,36,9.15,69052.1,2.1991,0.5899,0.173,0.92,0.88,0.05,18.5086,0.0294,0
38621.0,609,self-employed,397447.0,122723.0,Personal Loan,Yes,148129.0,300,16.35,5510.27,3.3203,0.1427,0.3628,0.74,1.18,-0.18,10.291,0.0001,0
48048.0,667,salaried,623490.0,35834.0,Home Loan,No,0.0,36,10.35,20220.88,1.1666,0.4208,0.0489,0.92,0.88,0.3,12.9764,0.1052,0
224955.0,789,salaried,2790708.0,554694.0,Home Loan,Yes,462001.0,300,9.15,23706.84,2.5712,0.1054,0.2381,0.92,0.88,0.05,12.4056,0.2538,0
71955.0,590,self-employed,290619.0,145754.0,Home Loan,Yes,109559.0,240,11.2,3039.39,2.0679,0.0422,0.2201,0.74,0.88,0.05,4.0389,0.0059,0
73219.0,643,salaried,565271.0,254635.0,Education Loan,No,0.0,240,10.65,5700.62,3.5556,0.0779,0.2497,0.92,0.95,0.3,7.7203,0.0012,0
226071.0,778,salaried,3748226.0,313035.0,Home Loan,Yes,391176.0,300,9.5,32748.13,1.5295,0.1449,0.1447,0.92,0.88,0.05,16.5799,0.8024,1
78294.0,738,salaried,705613.0,53162.0,Home Loan,Yes,178112.0,240,9.5,6577.24,0.763,0.084,0.1354,0.92,0.88,0.05,9.0124,0.5478,1
52882.0,699,self-employed,174445.0,241375.0,Vehicle Loan,Yes,244200.0,180,10.65,1944.57,4.6012,0.0368,0.5539,0.74,1.0,-0.4,3.2988,0.0001,0
42569.0,669,salaried,1034049.0,105499.0,Home Loan,No,0.0,240,10.35,10219.76,2.7184,0.2401,0.1371,0.92,0.88,0.3,24.2911,0.0016,0
67682.0,730,business,587064.0,183815.0,Vehicle Loan,Yes,174018.0,360,10.3,5282.52,2.7939,0.078,0.2915,0.8,1.0,-0.18,8.6739,0.0042,0
35943.0,710,student,365484.0,105974.0,Education Loan,No,0.0,24,10.85,17008.98,3.4216,0.4732,0.2027,0.42,0.95,0.3,10.1684,0.0001,0
36000.0,610,self-employed,480000.0,110000.0,Personal Loan,Yes,170000.0,180,16.35,7167.24,3.2546,0.1991,0.3687,0.74,1.18,-0.4,13.3333,0.0001,0
63223.0,665,salaried,1335727.0,188035.0,Home Loan,No,0.0,36,10.35,43319.98,3.6593,0.6852,0.1721,0.92,0.88,0.3,21.1272,0.0001,0
61370.0,809,business,288223.0,196288.0,Home Loan,Yes,252605.0,120,9.15,3674.53,3.2583,0.0599,0.4146,0.8,0.88,-0.4,4.6965,0.0046,0
172078.0,862,salaried,806466.0,73977.0,Vehicle Loan,Yes,121269.0,36,9.3,25758.15,0.5796,0.1497,0.0621,0.92,1.0,0.35,4.6866,0.9596,1
23258.0,739,self-employed,189586.0,89791.0,Personal Loan,Yes,51451.0,180,14.65,2608.12,3.9728,0.1121,0.3617,0.74,1.18,0.05,8.1514,0.0003,0
94892.0,709,salaried,598976.0,45608.0,Education Loan,No,0.0,180,9.35,6200.55,0.546,0.0653,0.0354,0.92,0.95,0.3,6.3122,0.6434,1
104609.0,639,salaried,984684.0,297152.0,Education Loan,Yes,307527.0,84,10.8,16756.82,3.0008,0.1602,0.3106,0.92,0.95,-0.18,9.413,0.0023,0
62366.0,745,business,561202.0,68395.0,Vehicle Loan,No,0.0,300,10.15,5159.11,1.1794,0.0827,0.077,0.8,1.0,0.3,8.9985,0.1976,0
53102.0,710,business,293553.0,63910.0,Education Loan,No,0.0,101,10.0,4310.6,1.2847,0.0812,0.0899,0.8,0.95,0.3,5.5281,0.1065,0
39815.0,830,salaried,409370.0,57809.0,Vehicle Loan,No,0.0,24,9.8,18852.58,1.9254,0.4735,0.0996,0.92,1.0,0.3,10.2818,0.0486,0
116379.0,755,salaried,1958822.0,151433.0,Home Loan,Yes,328050.0,240,9.5,18258.79,1.4581,0.1569,0.1759,0.92,0.88,-0.18,16.8314,0.2129,0
222130.0,731,self-employed,692537.0,109351.0,Home Loan,Yes,633444.0,120,8.85,8716.65,0.5315,0.0392,0.1613,0.74,0.88,-0.18,3.1177,0.8225,1
45518.0,725,self-employed,210554.0,64178.0,Vehicle Loan,Yes,145353.0,360,10.3,1894.61,1.4516,0.0416,0.2407,0.74,1.0,-0.18,4.6257,0.0516,0
60573.0,801,salaried,329276.0,30413.0,Personal Loan,No,0.0,120,13.5,5014.03,0.5849,0.0828,0.0376,0.92,1.18,0.3,5.436,0.5877,1
72367.0,697,salaried,124019.0,300896.0,Vehicle Loan,No,0.0,24,10.5,5751.51,4.2374,0.0795,0.3345,0.92,1.0,0.3,1.7138,0.0003,0
40664.0,725,salaried,557487.0,158643.0,Home Loan,Yes,73449.0,84,9.5,9111.56,4.1254,0.2241,0.3173,0.92,0.88,0.05,13.7096,0.0002,0
37720.0,608,salaried,526950.0,175408.0,Home Loan,Yes,111990.0,24,11.2,24608.96,5.3027,0.6524,0.4056,0.92,0.88,-0.18,13.97,0.0,0
35757.0,537,salaried,234568.0,46665.0,Vehicle Loan,No,0.0,36,11.85,7774.22,1.5225,0.2174,0.0957,0.92,1.0,0.3,6.5601,0.0085,0
78717.0,706,self-employed,281049.0,286148.0,Home Loan,No,0.0,120,9.7,3667.55,3.6817,0.0466,0.282,0.74,0.88,0.3,3.5704,0.0014,0
86865.0,701,unemployed,800773.0,292536.0,Vehicle Loan,Yes,49713.0,240,11.5,8539.68,3.466,0.0983,0.2574,0.22,1.0,0.35,9.2186,0.0009,0
25668.0,716,salaried,330791.0,119110.0,Home Loan,No,0.0,240,9.7,3126.74,4.7622,0.1218,0.3049,0.92,0.88,0.3,12.8873,0.0,0
62370.0,778,salaried,231213.0,21501.0,Personal Loan,No,0.0,240,13.4,2774.99,0.3892,0.0445,0.0267,0.92,1.18,0.3,3.7071,0.7151,1
30022.0,698,student,515682.0,15651.0,Education Loan,No,0.0,360,10.85,4852.6,0.683,0.1616,0.032,0.42,0.95,0.3,17.1768,0.0674,0
33868.0,576,unemployed,209634.0,65090.0,Personal Loan,Yes,57062.0,24,17.2,10384.94,2.2285,0.3066,0.2103,0.22,1.18,0.05,6.1897,0.0002,0
27372.0,554,salaried,346035.0,84277.0,Education Loan,No,0.0,240,11.35,3654.52,3.2125,0.1335,0.2031,0.92,0.95,0.3,12.6419,0.0005,0
31262.0,736,salaried,904615.0,135009.0,Home Loan,No,0.0,24,9.35,41472.52,5.6452,1.3266,0.2245,0.92,0.88,0.3,28.9366,0.0,0
116379.0,755,salaried,1958822.0,151433.0,Home Loan,Yes,328050.0,120,9.5,25346.68,1.519,0.2178,0.1759,0.92,0.88,-0.18,16.8314,0.1941,0
210000.0,795,salaried,3400000.0,450000.0,Home Loan,Yes,520000.0,240,9.15,30919.45,2.2901,0.1472,0.2184,0.92,0.88,0.05,16.1905,0.2999,0
78517.0,652,salaried,260764.0,295186.0,Education Loan,Yes,119158.0,84,10.8,4437.54,3.816,0.0565,0.3581,0.92,0.95,0.05,3.3211,0.0004,0
62389.0,785,salaried,238086.0,17740.0,Personal Loan,No,0.0,84,13.05,4337.73,0.3539,0.0695,0.022,0.92,1.18,0.3,3.8162,0.7417,1
27049.0,551,unemployed,295361.0,67969.0,Home Loan,Yes,57705.0,36,12.05,9817.27,2.8758,0.3629,0.2503,0.22,0.88,0.05,10.9195,0.0001,0
161053.0,766,salaried,1035630.0,76281.0,Vehicle Loan,Yes,115026.0,180,9.65,10908.24,0.5414,0.0677,0.0637,0.92,1.0,0.35,6.4304,0.9173,1
129933.0,650,salaried,374226.0,65571.0,Vehicle Loan,No,0.0,120,10.5,5049.62,0.5435,0.0389,0.0397,0.92,1.0,0.3,2.8801,0.5958,1
27258.0,766,self-employed,270794.0,110450.0,Vehicle Loan,No,0.0,60,10.15,5773.58,4.2638,0.2118,0.2798,0.74,1.0,0.3,9.9345,0.0002,0
49124.0,817,salaried,342998.0,20351.0,Personal Loan,No,0.0,60,13.5,7892.33,0.5749,0.1607,0.0301,0.92,1.18,0.3,6.9823,0.5288,1
56291.0,671,business,279947.0,63626.0,Education Loan,No,0.0,60,10.65,6037.98,1.2376,0.1073,0.0853,0.8,0.95,0.3,4.9732,0.0953,0
70646.0,777,business,523989.0,115669.0,Vehicle Loan,No,0.0,240,10.15,5108.79,1.7096,0.0723,0.1182,0.8,1.0,0.3,7.4171,0.1236,0
45259.0,704,salaried,512679.0,90233.0,Personal Loan,Yes,182506.0,36,15.0,17772.19,2.3864,0.3927,0.284,0.92,1.18,-0.4,11.3277,0.0015,0
42678.0,589,self-employed,496069.0,144657.0,Personal Loan,Yes,202248.0,120,16.35,8418.33,3.5868,0.1973,0.4023,0.74,1.18,-0.4,11.6235,0.0,0
60625.0,836,student,363959.0,107718.0,Personal Loan,No,0.0,24,15.0,17647.15,2.0679,0.2911,0.1316,0.42,1.18,0.3,6.0034,0.0147,0
19338.0,672,business,125738.0,83242.0,Education Loan,Yes,61813.0,300,10.8,1214.24,4.3674,0.0628,0.4449,0.8,0.95,-0.18,6.5021,0.0,0
59285.0,688,business,388048.0,125988.0,Vehicle Loan,Yes,212570.0,300,10.65,3705.53,2.1876,0.0625,0.3005,0.8,1.0,-0.18,6.5455,0.0095,0
33812.0,821,salaried,224280.0,122916.0,Home Loan,Yes,116250.0,240,9.15,2039.59,3.6956,0.0603,0.4046,0.92,0.88,-0.18,6.6331,0.0017,0
58497.0,715,salaried,545675.0,136767.0,Education Loan,Yes,15000.0,24,10.15,25217.93,2.7691,0.4311,0.173,0.92,0.95,0.35,9.3283,0.0068,0
30983.0,707,unemployed,188936.0,115292.0,Personal Loan,No,0.0,12,15.7,17115.51,4.2736,0.5524,0.2751,0.22,1.18,0.3,6.0981,0.0,0
68351.0,714,business,607481.0,167400.0,Vehicle Loan,Yes,238637.0,240,10.65,6126.3,2.5388,0.0896,0.3072,0.8,1.0,-0.18,8.8877,0.0064,0
207110.0,774,salaried,3865052.0,551797.0,Home Loan,Yes,342159.0,84,9.5,63170.34,2.9693,0.305,0.2144,0.92,0.88,0.05,18.6618,0.0415,0
94892.0,709,salaried,598976.0,45608.0,Education Loan,No,0.0,120,9.35,7701.5,0.5618,0.0812,0.0354,0.92,0.95,0.3,6.3122,0.6263,1
69277.0,685,business,433087.0,120408.0,Vehicle Loan,No,0.0,84,10.5,7302.14,1.8435,0.1054,0.1281,0.8,1.0,0.3,6.2515,0.0388,0
74451.0,692,self-employed,828365.0,321093.0,Personal Loan,Yes,231360.0,120,15.0,13364.42,4.4923,0.1795,0.4074,0.74,1.18,-0.18,11.1263,0.0,0
151620.0,821,salaried,1091601.0,101054.0,Vehicle Loan,Yes,95291.0,24,9.95,50346.66,0.9986,0.3321,0.0733,0.92,1.0,0.35,7.1996,0.7568,1
145747.0,879,salaried,976164.0,68919.0,Vehicle Loan,Yes,91350.0,60,9.95,20716.59,0.615,0.1421,0.0598,0.92,1.0,0.35,6.6977,0.9518,1
91097.0,674,self-employed,655365.0,116976.0,Vehicle Loan,Yes,173679.0,84,11.3,11325.09,1.4084,0.1243,0.1691,0.74,1.0,0.05,7.1941,0.1072,0
72018.0,782,salaried,414708.0,181962.0,Education Loan,Yes,204402.0,60,9.45,8699.51,2.6474,0.1208,0.3041,0.92,0.95,-0.18,5.7584,0.0138,0
145539.0,686,salaried,433915.0,229405.0,Education Loan,Yes,563278.0,180,10.15,4702.77,1.6086,0.0323,0.2907,0.92,0.95,-0.18,2.9814,0.117,0
200846.0,828,salaried,3942763.0,530929.0,Home Loan,Yes,650269.0,180,9.15,40342.71,2.8443,0.2009,0.2617,0.92,0.88,-0.18,19.6308,0.0761,0
53185.0,604,business,304999.0,73136.0,Home Loan,No,0.0,120,11.05,4210.0,1.4543,0.0792,0.1024,0.8,0.88,0.3,5.7347,0.04,0
30611.0,663,self-employed,705298.0,0.0,Personal Loan,Yes,114117.0,24,15.65,34415.75,1.1243,1.1243,0.1154,0.74,1.18,-0.18,23.0407,0.0019,0
102747.0,775,salaried,2221592.0,228994.0,Home Loan,Yes,254841.0,120,9.5,28746.86,2.5085,0.2798,0.2064,0.92,0.88,0.05,21.622,0.0201,0
107577.0,767,salaried,1826759.0,221430.0,Home Loan,Yes,371607.0,240,9.5,17027.79,2.2166,0.1583,0.2437,0.92,0.88,-0.18,16.9809,0.0509,0
37513.0,612,salaried,248799.0,35424.0,Vehicle Loan,No,0.0,84,11.85,4372.05,1.0609,0.1165,0.0691,0.92,1.0,0.3,6.6323,0.067,0
80359.0,757,salaried,374679.0,176978.0,Vehicle Loan,No,0.0,84,10.15,6249.19,2.2801,0.0778,0.1673,0.92,1.0,0.3,4.6626,0.0527,0
60617.0,652,student,1033434.0,213561.0,Home Loan,No,0.0,24,11.2,48262.14,4.3193,0.7962,0.2166,0.42,0.88,0.3,17.0486,0.0,0
62366.0,745,business,561202.0,68395.0,Vehicle Loan,No,0.0,84,10.15,9360.17,1.2468,0.1501,0.077,0.8,1.0,0.3,8.9985,0.1692,0
231706.0,777,salaried,3951787.0,567799.0,Home Loan,Yes,504321.0,60,9.5,82994.88,2.8087,0.3582,0.2243,0.92,0.88,0.05,17.0552,0.1144,0
27853.0,641,unemployed,184051.0,49878.0,Personal Loan,Yes,56253.0,24,16.5,9055.74,2.1159,0.3251,0.2125,0.22,1.18,0.05,6.6079,0.0005,0
75789.0,723,self-employed,234967.0,256951.0,Vehicle Loan,Yes,264071.0,84,10.3,3937.25,3.4423,0.052,0.4154,0.74,1.0,-0.18,3.1003,0.0011,0
50980.0,564,salaried,297911.0,190646.0,Home Loan,Yes,211937.0,360,11.2,2882.19,3.7962,0.0565,0.4477,0.92,0.88,-0.4,5.8437,0.0001,0
78652.0,626,salaried,420218.0,26248.0,Home Loan,No,0.0,24,9.7,19332.79,0.5795,0.2458,0.025,0.92,0.88,0.3,5.3428,0.1794,0
35542.0,637,self-employed,707260.0,127143.0,Personal Loan,No,0.0,36,15.5,24690.93,4.272,0.6947,0.2107,0.74,1.18,0.3,19.8993,0.0,0
57966.0,670,business,369731.0,69960.0,Education Loan,No,0.0,84,10.65,6262.86,1.315,0.108,0.0888,0.8,0.95,0.3,6.3784,0.0824,0
41201.0,598,self-employed,383331.0,132013.0,Personal Loan,Yes,117868.0,19,16.35,23035.68,3.7632,0.5591,0.3335,0.74,1.18,-0.18,9.3039,0.0,0
117065.0,783,salaried,2166708.0,188390.0,Home Loan,Yes,269582.0,60,9.15,45135.19,1.9948,0.3856,0.173,0.92,0.88,0.05,18.5086,0.0671,0
59285.0,688,business,388048.0,125988.0,Vehicle Loan,Yes,212570.0,180,10.65,4325.63,2.1981,0.073,0.3005,0.8,1.0,-0.18,6.5455,0.0103,0
55793.0,748,salaried,608613.0,114584.0,Vehicle Loan,No,0.0,12,10.15,53549.22,3.0135,0.9598,0.1395,0.92,1.0,0.3,10.9084,0.0014,0
29863.0,682,unemployed,319131.0,87349.0,Education Loan,No,0.0,60,10.85,6914.83,3.1565,0.2316,0.1994,0.22,0.95,0.3,10.6865,0.0007,0
87486.0,664,business,513243.0,346723.0,Personal Loan,No,0.0,300,15.5,6773.5,4.0406,0.0774,0.2943,0.8,1.18,0.3,5.8666,0.0002,0
57829.0,674,self-employed,604746.0,222453.0,Home Loan,No,0.0,120,10.35,8109.43,3.987,0.1402,0.2632,0.74,0.88,0.3,10.4575,0.0002,0
61234.0,759,self-employed,825754.0,289455.0,Personal Loan,Yes,154861.0,60,14.65,19493.25,5.0454,0.3183,0.398,0.74,1.18,-0.18,13.4852,0.0,0
87730.0,713,salaried,582865.0,56014.0,Home Loan,No,0.0,180,9.7,6156.96,0.7087,0.0702,0.0467,0.92,0.88,0.3,6.6439,0.5699,1
42678.0,589,self-employed,496069.0,144657.0,Personal Loan,Yes,202248.0,240,16.35,7032.17,3.5543,0.1648,0.4023,0.74,1.18,-0.4,11.6235,0.0,0
62556.0,639,student,190876.0,274943.0,Vehicle Loan,Yes,175564.0,60,12.15,4260.41,4.4633,0.0681,0.4653,0.42,1.0,-0.18,3.0513,0.0,0
